3.10,3420,358.14,45,6.06
3.20,3480,364.42,44,6.24
3.30,3540,370.71,43,6.43
3.40,3600,376.99,42,6.60
3.50,3660,383.27,41,6.78
3.60,3730,389.56,40,6.98
3.70,3780,395.84,40,7.09
3.80,3840,402.12,39,7.26
3.90,3900,408.41,38,7.42
4.00,3980,414.69,37,7.63
4.10,4050,420.97,36,7.82
4.20,4100,427.26,36,7.91
4.30,4170,433.54,35,8.10
4.40,4250,439.82,34,8.29
4.50,4330,452.39,33,8.48
4.60,4380,458.67,33,8.58
4.70,4460,464.96,32,8.78
4.80,4510,471.24,32,8.88
4.90,4590,477.52,31,9.05
5.00,4680,490.09,30,9.25
5.10,4730,490.09,30,9.35
5.20,4820,502.65,29,9.55
5.30,4880,508.94,29,9.66
5.40,4970,515.22,28,9.84
5.50,5060,527.79,27,10.01
5.60,5110,534.07,27,10.12
5.70,5220,546.64,26,10.33
5.80,5280,552.92,26,10.47
5.90,5380,559.20,25,10.63
6.00,5430,565.49,25,10.73
6.10,5530,578.05,24,10.91
6.20,5590,584.34,24,11.02
6.30,5710,596.90,23,11.22
6.40,5770,603.19,23,11.36
6.50,5820,609.47,23,11.46
6.60,5930,615.75,22,11.62
6.70,5980,622.04,22,11.72
6.80,6120,640.88,21,11.94
6.90,6170,640.88,21,12.04
7.00,6300,659.73,20,12.22
7.10,6350,659.73,20,12.32
7.20,6420,672.30,20,12.46
7.30,6540,684.87,19,12.60
7.40,6590,684.87,19,12.70
7.50,6650,691.15,19,12.84
7.60,6800,710.00,18,13.03
7.70,6860,716.28,18,13.14
7.80,6910,722.57,18,13.24
7.90,7070,735.13,17,13.43
8.00,7130,741.42,17,13.54
8.20,7330,766.55,16,13.79
8.30,7390,772.83,16,13.90
8.40,7460,779.11,16,14.04
8.50,7610,791.68,15,14.20
8.60,7670,797.96,15,14.30
8.70,7740,810.53,15,14.42
8.80,7900,823.10,14,14.57
8.90,7960,829.38,14,14.68
9.00,8000,835.66,14,14.74
