3.10,3460,358.14,45,6.14
3.20,3500,364.42,45,6.22
3.30,3560,370.71,44,6.41
3.40,3630,376.99,43,6.60
3.50,3690,383.27,42,6.77
3.60,3760,389.56,41,6.96
3.70,3830,395.84,40,7.14
3.80,3880,402.12,40,7.26
3.90,3950,408.41,39,7.45
4.00,4020,420.97,38,7.61
4.10,4100,427.26,37,7.81
4.20,4170,433.54,36,7.97
4.30,4220,439.82,36,8.10
4.40,4310,446.11,35,8.30
4.50,4400,458.67,34,8.49
4.60,4450,464.96,34,8.61
4.70,4530,471.24,33,8.79
4.80,4630,483.81,32,8.98
4.90,4690,490.09,32,9.12
5.00,4780,496.37,31,9.30
5.10,4880,508.94,30,9.49
5.20,4930,515.22,30,9.59
5.30,5040,527.79,29,9.79
5.40,5090,527.79,29,9.90
5.50,5200,540.35,28,10.09
5.60,5260,546.64,28,10.23
5.70,5360,559.20,27,10.39
5.80,5420,565.49,27,10.51
5.90,5540,578.05,26,10.71
6.00,5600,584.34,26,10.83
6.10,5730,596.90,25,11.04
6.20,5790,603.19,25,11.16
6.30,5910,615.75,24,11.33
6.40,5970,622.04,24,11.45
6.50,6040,628.32,24,11.57
6.60,6160,640.88,23,11.74
6.70,6230,647.17,23,11.87
6.80,6360,666.02,22,12.04
6.90,6430,672.30,22,12.17
7.00,6500,678.58,22,12.32
7.10,6640,691.15,21,12.48
7.20,6710,697.43,21,12.60
7.30,6870,716.28,20,12.80
7.40,6930,722.57,20,12.91
7.50,6990,728.85,20,13.03
7.60,7160,747.70,19,13.20
7.70,7210,753.98,19,13.31
7.80,7270,760.27,19,13.42
7.90,7340,766.55,19,13.54
8.00,7520,785.40,18,13.72
8.10,7590,791.68,18,13.84
8.20,7660,797.96,18,13.97
8.30,7850,816.81,17,14.15
8.40,7910,823.10,17,14.26
8.50,7970,829.38,17,14.37
