0.50,2470,257.61,80,1.13
0.70,2520,263.89,78,1.41
0.80,2530,263.89,76,1.66
0.90,2540,263.89,74,1.90
1.00,2560,263.89,72,2.15
1.10,2590,270.18,72,2.19
1.20,2610,270.18,70,2.44
1.30,2640,276.46,68,2.69
1.40,2670,276.46,66,2.94
1.50,2700,282.74,66,2.98
1.60,2730,282.74,64,3.24
1.70,2760,289.03,62,3.48
1.80,2800,289.03,62,3.54
1.90,2840,295.31,60,3.80
2.00,2880,301.59,58,4.05
2.10,2920,301.59,58,4.13
2.20,2970,307.88,56,4.39
2.30,3020,314.16,54,4.65
2.40,3060,320.44,54,4.73
2.50,3120,326.73,52,5.00
2.60,3150,326.73,52,5.05
2.70,3220,333.01,50,5.35
2.90,3330,345.58,48,5.70
3.00,3400,351.86,46,5.96
3.10,3440,358.14,46,6.04
3.20,3520,364.42,44,6.31
3.30,3560,370.71,44,6.41
3.50,3690,383.27,42,6.77
3.60,3740,389.56,42,6.89
3.70,3830,395.84,40,7.14
3.80,3880,402.12,40,7.26
3.90,3980,414.69,38,7.53
4.00,4020,420.97,38,7.61
4.20,4170,433.54,36,7.97
4.30,4220,439.82,36,8.10
4.50,4400,458.67,34,8.49
4.60,4450,464.96,34,8.61
4.80,4630,483.81,32,8.98
4.90,4690,490.09,32,9.12
5.10,4880,508.94,30,9.49
5.20,4930,515.22,30,9.59
5.30,4990,521.50,30,9.71
5.50,5200,540.35,28,10.09
5.60,5260,546.64,28,10.23
5.90,5540,578.05,26,10.71
6.00,5600,584.34,26,10.83
6.30,5910,615.75,24,11.33
6.40,5970,622.04,24,11.45
